Query feature,Corpus Relative,Example,Group,Method,Subgroups,Why?
Structured Identifiers,No,,Parent,REGEX,,Span-emitting banks across 8 identifier domains. Presence of any identifier type signals query specificity and sparse-retrieval alignment — exact token match matters.
number,No,"42, 3.14159, 1e-9",Lexogram,REGEX,general,Plain numerics appear in every domain; anchor for quantity-specific retrieval.
datetime,No,"2026-07-08T10:00Z, 1751968800",Lexogram,REGEX,general,Absolute time references demand exact-match on date tokens — sparse advantage.
business_temporal,No,"Q3 2026, FY25, CW28, Sprint 42",Lexogram,REGEX,general,Fiscal / calendar references; domain-specific abbreviations invisible to dense without fine-tuning.
ip_address,No,"192.168.1.1, 2001:db8::1",Lexogram,REGEX,network,Infrastructure queries where the exact address is the intent — sparse required.
mac_address,No,00:1B:44:11:3A:B7,Lexogram,REGEX,network,Hardware identifiers; bit-exact matching.
email,No,jane.doe@example.com,Lexogram,REGEX,network,Structured format; partial matches (domain-only) mislead dense.
host_port,No,"localhost:6333, qdrant.tech",Lexogram,REGEX,network,Network endpoints — hostname:port is an atomic unit for exact retrieval.
cidr,No,"192.168.0.0/16, 10.0.0.0/8",Lexogram,REGEX,network,Subnet notation; range semantics require exact prefix match.
api_key,No,"sk-…, AKIA…, ghp_…",Lexogram,REGEX,network,Secret token shapes — detection enables redaction / routing away from logging.
http_status_code,No,"error 503, HTTP 429",Lexogram,REGEX,network,Status codes are precise lookup keys in error-documentation corpora.
version_string,No,"v1.2.3, 2.0.0-beta.1",Lexogram,REGEX,tech,Semver tokens must match exactly — dense blurs patch/minor boundaries.
uuid,No,"550e8400-e29b-41d4-a716-446655440000",Lexogram,REGEX,tech,Random identifiers; no semantic content for dense to exploit.
uri,No,"https://qdrant.tech/docs, s3://bucket/path",Lexogram,REGEX,tech,URIs are atomic lookup keys; dense embeddings cannot reconstruct path semantics.
cve,No,CVE-2024-3094,Lexogram,REGEX,tech,Vulnerability IDs are exact lookup keys in security corpora — sparse dominates.
code_identifier,No,"getUserById, os.path.join, MY_CONSTANT",Lexogram,REGEX,tech,"camelCase / snake_case / dotted path tokens — code corpora index on exact identifiers, not paraphrases."
package_coordinate,No,"@types/node, org.apache:kafka",Lexogram,REGEX,tech,Package registry coordinates are precise — version pinning requires exact match.
error_code_like,No,"EACCES, ERR_CONNECTION_REFUSED",Lexogram,REGEX,tech,"POSIX / Node error-code-shaped tokens. Assumptive (MODERATE): collides with screaming identifiers in scientific text."
env_var,No,"$QDRANT__SERVICE__PORT, --force",Lexogram,REGEX,tech,Environment variables and CLI flags are exact configuration keys.
hex_color,No,#FF5733,Lexogram,REGEX,tech,Color codes are exact values; design/CSS corpora index them directly.
value_with_unit,No,"16GB, 3.5mm, 240Hz",Lexogram,REGEX,tech,Quantity + unit is an atomic spec; dense may paraphrase the unit but lose the quantity.
